entry_date,exit_date,symbol,weight,last_close,real_close,pred_ret,real_ret,gross_ret,strategy,rank_pred,n_candidates,real_ret_net
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t48,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t48,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t48,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t49,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t49,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t49,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t50,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t50,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t50,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t51,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t51,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t51,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t52,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t52,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t52,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t53,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t53,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t53,4,5,0.018637238256932646
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t54,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t54,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t54,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t55,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t55,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t55,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t56,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t56,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t56,3,5,0.04355244755244758
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t57,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t57,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t57,4,5,0.018637238256932646
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t58,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t58,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t58,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t59,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t59,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t59,4,5,0.018637238256932646
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t60,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t60,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t60,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t61,1,5,0.01678853046594986
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t61,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t61,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t62,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t62,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t62,3,5,0.04355244755244758
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t63,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t63,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t63,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t64,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t64,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t64,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t65,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t65,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t65,1,5,0.01678853046594986
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t66,1,5,0.01678853046594986
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t66,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t66,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t67,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t67,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t67,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t68,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t68,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t68,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t69,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t69,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t69,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t70,0,5,0.025484029484029506
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t70,4,5,0.018637238256932646
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t70,1,5,0.01678853046594986
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t71,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t71,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t71,3,5,0.04355244755244758
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t72,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t72,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t72,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t73,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t73,4,5,0.018637238256932646
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t73,3,5,0.04355244755244758
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t74,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t74,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t74,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t75,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t75,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t75,0,5,0.025484029484029506
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t76,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t76,3,5,0.04355244755244758
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t76,4,5,0.018637238256932646
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t77,2,5,0.025569892473118253
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t77,3,5,0.04355244755244758
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t77,1,5,0.01678853046594986
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t78,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t78,1,5,0.01678853046594986
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t78,2,5,0.025569892473118253
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t79,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t79,0,5,0.025484029484029506
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t79,3,5,0.04355244755244758
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t80,2,5,0.025569892473118253
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t80,0,5,0.025484029484029506
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t80,1,5,0.01678853046594986
2025-03-07,2025-03-14,603619,0.3333333333333333,17.14020039,17.52820719,0.10629968296690895,0.022637238256932646,0.022637238256932646,random_top_3_t81,4,5,0.018637238256932646
2025-03-07,2025-03-14,300164,0.3333333333333333,4.07,4.19,-0.0033819868757918314,0.029484029484029506,0.029484029484029506,random_top_3_t81,0,5,0.025484029484029506
2025-03-07,2025-03-14,600968,0.3333333333333333,3.46360272,3.56602108,0.05954534836004899,0.029569892473118253,0.029569892473118253,random_top_3_t81,2,5,0.025569892473118253
2025-03-07,2025-03-14,601808,0.3333333333333333,13.4054199,13.68409888,0.03810475953246284,0.02078853046594986,0.02078853046594986,random_top_3_t82,1,5,0.01678853046594986
2025-03-07,2025-03-14,603393,0.3333333333333333,28.6,29.96,0.062429868257962706,0.047552447552447585,0.047552447552447585,random_top_3_t82,3,5,0.04355244755244758
